domain_id,subdomain_id,facet_id,method,rank,text,passed,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,domain11,domain12,domain13,domain14
5,5.3,5.3.2,gemma,65,vertel over je interesses op je profiel,True,0.9578410000000004,0.22928699999999996,-1.0450039999999994,-0.4489160000000002,0.5072569999999997,-0.009720000000000012,-0.019963999999999968,0.567964,-0.14124899999999993,1.3773750000000007,-0.06430499999999999,-1.250939,0.7430200000000003,-0.09235300000000005
5,5.3,5.3.3,gemma,66,begrijp de context van een gesprek,True,1.8021950000000002,0.004867000000000033,0.8672289999999999,-0.6492780000000004,0.3195620000000001,0.248675,0.8574220000000001,-0.018916999999999976,-1.3272069999999996,1.4763120000000003,0.10301000000000003,1.3740580000000007,-0.8372669999999997,-0.332844
5,5.3,5.3.4,gemma,67,vreemde verzoeken online negeren,True,0.7458890000000002,-0.28997999999999996,-0.21047300000000013,-0.6792390000000004,0.30871899999999985,0.13112699999999997,0.8549759999999996,1.2204109999999995,-0.20860900000000002,0.7441079999999998,-0.15818800000000005,1.5257799999999995,0.036798,-0.017570000000000002
6,6.1,6.1.1,gemma,68,leren over de verschillende veranderingen in het lichaam,True,-0.111315,0.09162499999999993,-1.3006210000000002,-0.3761850000000001,-0.09441500000000003,0.5088190000000001,0.4896010000000002,-0.7380260000000001,-0.327411,1.834336000000001,-0.26502000000000003,-1.9257410000000004,-0.5872810000000002,-0.571424
6,6.1,6.1.2,gemma,69,een routine voor persoonlijke hygiëne maken,True,-0.004987000000000032,0.3181380000000001,-1.1579259999999998,-0.4569660000000001,0.49416600000000005,-0.5535449999999995,0.07149000000000001,-0.03814100000000008,0.023238,0.3864499999999999,-0.001977999999999974,-1.2907049999999995,0.9452770000000001,0.100535
6,6.1,6.1.3,gemma,70,uitdruk jezelf op een manier die bij je past,True,0.9229879999999998,-0.21384300000000003,-0.03688000000000002,0.17177500000000015,0.108991,-0.5716459999999999,0.36739999999999995,1.0379299999999998,-0.12316099999999996,0.9589130000000003,0.3587780000000001,1.0930680000000004,-0.12849300000000002,-0.5855619999999999
6,6.2,6.2.1,gemma,71,merk op wanneer je blij of verdrietig bent,True,0.55315,-0.6131239999999999,-0.9011469999999996,-0.6441490000000001,0.42976899999999985,0.020457000000000072,1.0329849999999996,0.7234810000000005,-0.18413800000000008,0.9294619999999995,-0.080132,1.0662800000000003,0.17800600000000003,-0.527111
6,6.2,6.2.2,gemma,72,ontwikkel vertrouwen in je kunnen,True,0.7495319999999999,0.013673000000000025,-0.4628010000000002,0.27360900000000016,0.4705280000000001,-0.4365840000000001,-0.24497500000000025,-0.20457899999999998,0.0015889999999999804,0.7634639999999999,-0.47191800000000045,0.698483,0.168805,-0.5704549999999997
6,6.2,6.2.3,gemma,73,overwegen wat je echt belangrijk vindt,True,0.6384119999999999,-0.07540800000000002,-0.21327799999999988,-0.6219590000000003,0.6586290000000001,-0.131734,0.7327330000000002,0.6159080000000001,0.20281600000000005,1.0251129999999997,-0.14147599999999996,0.75279,-0.12168,-0.05129499999999999
6,6.2,6.2.4,gemma,74,zorg goed voor je lichaam en geest,True,-0.36475199999999985,-0.23971200000000015,-1.6423549999999998,-0.29686699999999994,0.17766300000000007,0.33865700000000004,0.983114,0.08813000000000003,0.10486400000000001,-0.5826180000000002,-0.10196599999999999,1.367543,-0.14062999999999998,-0.34176900000000004
6,6.2,6.2.5,gemma,75,nadenken over hoe je reageert op iets onaangenaams,True,0.2642259999999999,0.9662310000000002,-0.01184100000000004,-0.14394299999999993,0.08435799999999997,-0.4469049999999999,-0.25383399999999995,-0.02500200000000001,0.04890599999999996,1.5180530000000008,0.9343519999999998,-0.11853299999999997,-0.8897780000000001,-0.6327860000000001
6,6.3,6.3.1,gemma,76,rekening houden met je natuurlijke ritme van wakker worden,True,0.8692709999999999,0.20418600000000012,-1.0410909999999998,-0.8146459999999998,0.5033699999999998,0.06046100000000003,0.8904199999999998,-0.6200309999999998,-0.05417100000000003,1.2221160000000002,-0.6131360000000005,0.24388199999999988,-0.2606949999999999,-0.477216
6,6.3,6.3.2,gemma,77,combineer verschillende voedingsgroepen in je maaltijden,True,-0.4092770000000001,-0.39599100000000015,-1.5732979999999994,-0.24437799999999987,0.602961,0.3275009999999999,0.2168319999999999,0.5284960000000001,0.040046,0.21804199999999987,-0.5556330000000002,0.7062489999999998,1.4409820000000002,-0.3604810000000001
6,6.3,6.3.3,gemma,78,creëer een routine met leuke bewegingsactiviteiten,True,0.2305259999999999,0.5773019999999998,-0.726674,-0.3454080000000001,0.56556,-0.13156999999999996,-0.14331500000000003,-0.306694,0.16294499999999995,-0.09859800000000003,-0.30018000000000006,-0.7151679999999998,0.8997900000000001,-0.38872599999999996
6,6.3,6.3.4,gemma,79,gebruik duidelijke signalen als je hulp nodig hebt,True,0.38632200000000005,0.17732900000000007,-1.462504,-0.28103199999999995,1.0671030000000001,0.9720969999999997,1.1007530000000005,0.671204,0.10929199999999999,-0.9708079999999997,-0.8908650000000007,1.5495100000000002,0.4207719999999998,-0.07719199999999997
7,7.1,7.1.1,gemma,80,focussen op kleine details in een natuurfoto,True,0.48973599999999995,-0.13675300000000004,-0.4010170000000002,0.6261329999999996,-0.4277940000000004,-1.3544580000000004,-1.1798179999999991,-0.6415159999999999,0.9439500000000005,1.341284,-0.4291420000000001,-1.894945,-0.21885599999999994,-0.727093
7,7.1,7.1.2,gemma,81,herken bewegingen door geluiden te beluisteren,True,0.22503600000000007,0.6183469999999998,-0.6091359999999999,-0.6879609999999999,-0.0008209999999999473,0.6061530000000002,0.42887300000000006,-1.1625819999999996,0.5281020000000002,1.4739520000000004,-0.6601800000000004,-1.5103509999999998,-1.2242190000000006,-0.7457809999999999
7,7.1,7.1.3,gemma,82,ruwheid en gladheid van materialen waarnemen,True,-1.2463970000000006,-0.13087000000000001,-0.9585239999999995,0.16197399999999998,-0.02693499999999998,-0.516008,-0.6204059999999998,1.1073119999999996,0.7627279999999999,0.8398889999999998,-1.0164380000000002,-0.6732920000000001,-0.5087560000000001,1.7376510000000003
7,7.1,7.1.4,gemma,83,ontdekken de smaak van zure en zoete vruchten,True,-0.34387199999999996,-0.7142629999999999,-1.8295249999999994,0.019677,0.383693,-1.3762889999999999,-0.20470800000000008,1.033457,0.009955999999999987,1.5757210000000008,-0.1257639999999999,-0.016029000000000012,0.3309550000000003,-0.47937899999999983
7,7.2,7.2.1,gemma,84,met je benen kracht zetten en springen,True,0.3288639999999999,0.08957500000000004,-0.479615,0.12231100000000003,-0.07522699999999999,-0.10522700000000001,-0.17962500000000017,-0.9578869999999999,0.24166800000000002,0.044483999999999996,-0.6793009999999999,-0.1569190000000001,0.07616800000000003,-0.5706309999999999
7,7.2,7.2.2,gemma,85,een complex patroon op papier tekening maken,True,0.4205669999999999,0.5111670000000001,0.09856999999999996,-0.16368100000000002,-0.022924000000000052,-1.5624440000000006,-0.9201140000000001,-0.351955,0.6075889999999996,0.47092200000000006,-0.652154,-1.0802530000000001,0.36589699999999953,-0.21044999999999994
7,7.2,7.2.3,gemma,86,je armen in verschillende posities bewegen,True,-0.030602999999999998,0.053385999999999975,-0.905528,-0.3494280000000001,-0.10666599999999994,-0.14497299999999996,-0.30893099999999996,-0.996235,0.257844,0.599752,-0.6152230000000003,-0.9205660000000003,-0.19530799999999993,-0.5793700000000002
7,7.2,7.2.4,gemma,87,een bal met kracht gooien,True,0.46787,0.04459400000000002,-0.10037399999999998,-0.09550399999999995,-0.27886200000000017,-0.17931500000000003,-0.06861800000000004,-1.0483930000000006,0.14104299999999995,-0.23795900000000017,-0.4301880000000001,-0.3413979999999999,0.005674000000000017,-0.7640700000000001
7,7.3,7.3.1,gemma,88,richting aanwijzingen gebruiken om ergens te komen,True,0.8079519999999999,0.3696400000000001,0.014954000000000005,-0.08058899999999992,0.782573,0.20389600000000005,0.13304300000000002,0.7923220000000001,0.1811280000000001,0.9241969999999999,-0.3962360000000003,1.342521000000001,-0.22456299999999998,-0.15810100000000002
7,7.3,7.3.2,gemma,89,meten met blokken of takken om ruimtes te bepalen,True,-1.0751359999999999,0.9022710000000003,-0.8764810000000002,0.6180939999999993,0.12337499999999996,-0.5095250000000001,-0.8212189999999998,-0.6629419999999999,0.43597100000000005,0.4009779999999998,-0.6568930000000001,-1.7561879999999996,0.32964299999999974,-0.438347
7,7.3,7.3.3,gemma,90,timing hebben voor een beweging over een kleine afstand,True,0.09587700000000003,0.9965850000000002,-0.529279,-0.21477099999999985,0.194276,0.697547,-0.23096000000000008,-0.7567540000000001,0.3213080000000001,0.582531,-0.6070660000000002,-0.8276329999999997,0.299088,-0.6655319999999999
8,8.1,8.1.1,gemma,91,vertrekken van school op tijd voor het vervoer,True,0.12281400000000003,-0.8867570000000005,-0.31754099999999985,-0.763186,0.5437019999999998,1.127585,1.2342559999999998,-0.5717209999999997,-0.19008100000000003,-0.028267000000000007,-0.8697160000000003,1.793896,0.480477,-0.35254999999999986
8,8.1,8.1.2,gemma,92,een bestemming in de buurt bezoeken,True,1.1583789999999998,0.319212,-0.07119100000000003,0.3843410000000001,0.5212680000000001,0.262156,0.036001000000000026,-0.06020900000000006,0.24336800000000008,0.9028790000000003,0.21886399999999995,0.279601,0.18006499999999992,-0.29217599999999994
8,8.1,8.1.3,gemma,93,reizen met oma naar een activiteit,True,0.6142070000000003,0.14444200000000001,-0.545222,-0.10582600000000002,0.5502829999999999,0.8615379999999999,0.1966519999999999,-0.6765829999999998,0.016034999999999987,0.514145,-0.4017330000000004,0.12938699999999995,1.2963209999999998,-0.5586309999999998
8,8.1,8.1.4,gemma,94,ervaring opdoen met zelfstandig reizen naar nieuwe plekken,True,0.8187809999999998,-0.048938000000000044,-0.24157399999999998,-0.17012899999999995,0.7074059999999999,0.24814800000000006,0.7966709999999999,0.30032400000000015,-0.10979900000000002,1.1126600000000002,0.004936000000000034,1.5010340000000009,1.4941460000000004,-0.45694999999999975
8,8.1,8.1.5,gemma,95,overstap van tram naar bus op de halte,True,0.6433480000000003,-0.471953,-0.10395500000000006,-0.5682710000000001,-0.3563350000000001,0.914134,0.9277799999999995,-0.8869419999999998,0.15921100000000002,0.43880899999999995,-0.747247,1.4365780000000004,-0.49932900000000024,-0.31508699999999995
8,8.2,8.2.1,gemma,96,een werkplek creëren in de garage voor hobby s zoals houtbewerking,True,-0.612476,0.9900219999999998,-0.9671299999999996,1.0811099999999998,-0.40036400000000005,-0.6953999999999998,-1.3022379999999993,-0.4304439999999999,0.8627360000000002,0.3130610000000001,-0.28585499999999997,-1.4381709999999999,-0.7375799999999997,-0.7970960000000002
8,8.2,8.2.2,gemma,97,op het pleintje een spelletje improviseren,True,0.24139599999999978,0.12807700000000002,0.29211000000000015,0.5768359999999998,-0.36762000000000017,-0.338281,0.007783000000000031,-0.4683959999999999,0.5831240000000001,-0.002461999999999952,0.7753339999999995,-0.18247400000000003,1.0131869999999998,-0.7882379999999999
8,8.2,8.2.3,gemma,98,een speciale aankoop in de winkel vinden,True,-0.18317899999999998,0.20036699999999993,-0.8992839999999996,-0.06534400000000001,-0.079893,-0.8649110000000007,-0.29285199999999995,0.5069510000000003,0.25440299999999993,0.6271379999999996,-0.11867400000000002,0.03721199999999991,-0.1802099999999999,-0.5885009999999999
8,8.2,8.2.4,gemma,99,nieuwe paden bewandelen en de natuur leren kennen,True,0.6151579999999999,-0.510556,-0.9049360000000002,-0.180387,0.21715200000000004,0.06055500000000002,-0.09021500000000011,-0.7527409999999997,0.21437,0.7389129999999998,-1.3064370000000003,0.8852300000000003,-0.05818700000000003,-0.3772279999999999
8,8.2,8.2.5,gemma,100,samenwerken aan een creatieve activiteit,True,0.9777149999999996,0.43563999999999964,0.2925690000000003,0.3662899999999998,0.6263599999999999,0.3805600000000002,-0.008794000000000014,-0.27210700000000004,0.42993500000000007,0.3709999999999999,0.6101009999999998,1.3721390000000002,0.4595790000000002,-0.6761370000000001
9,9.1,9.1.1,gemma,101,plannen hoe je je geld besteedt,True,0.308393,0.07594999999999998,-0.9020079999999997,0.40471999999999997,1.4851179999999997,-0.5952629999999999,-0.1585340000000001,0.47503600000000007,-0.10520000000000004,0.6919059999999999,-0.17820899999999984,0.210721,2.344444999999999,0.5788280000000001
9,9.1,9.1.2,gemma,102,een outfit aanpassen naar je smaak,True,0.3468530000000001,-0.7935320000000001,-0.28225200000000006,-0.45565199999999995,0.4234119999999998,-0.6972700000000002,-0.07782200000000003,0.7795760000000006,-0.162862,0.6013149999999997,0.28307499999999997,0.6440209999999995,0.664114,-0.4683949999999999
9,9.1,9.1.3,gemma,103,beïnvloeding door reclame erkennen,True,0.7008880000000002,-0.15569799999999995,-0.7075009999999999,-0.7063230000000001,0.246823,0.04798100000000001,1.1256620000000002,0.4704160000000004,-0.21238100000000007,1.1408980000000004,-0.019074000000000025,0.5790389999999995,-0.8658530000000004,-0.6155189999999999
9,9.1,9.1.4,gemma,104,je kaartverzameling uitbreiden met nieuwe sets,True,0.3409769999999998,0.3704050000000001,-0.5389320000000001,-0.5445110000000001,0.26431299999999985,-0.23109200000000005,-0.532262,-0.9101670000000004,0.13216,0.7861739999999999,-0.23130899999999993,-0.94884,0.42025699999999977,-0.08355899999999997
9,9.2,9.2.1,gemma,105,uitproberen wat er te beleven is op de kermis,True,0.8574799999999998,0.19834800000000005,0.13905499999999993,0.12129299999999997,-0.159063,0.22011399999999998,-0.420218,-0.4803919999999997,0.08598099999999997,0.8708940000000007,0.655702,0.167962,-0.3272860000000001,-0.7902620000000004
9,9.2,9.2.2,gemma,106,een programma met activiteiten bestuderen,True,0.033968000000000026,0.43734200000000006,-1.4040709999999996,-1.1789550000000006,-0.009617999999999986,0.9445390000000002,0.20539300000000008,-0.940602,-0.064831,1.6603490000000007,-1.094562,-1.4821280000000001,-0.8418610000000005,-0.4719309999999999
9,9.2,9.2.3,gemma,107,samen kerststol proeven op kerstavond,True,0.48714400000000013,-0.13392100000000004,0.04661699999999999,-0.3328609999999999,0.009415999999999963,-0.18876500000000007,-0.06855099999999999,-0.31152599999999997,0.3296549999999999,0.259988,-0.18874799999999983,1.7062830000000004,0.6766440000000005,-0.43165400000000015
9,9.2,9.2.4,gemma,108,een feestje geven na de viering,True,0.814978,-0.7446610000000004,0.04475299999999998,0.03176299999999998,0.441831,-0.08245000000000006,0.6443610000000001,-0.178397,0.264907,0.6666850000000001,0.5552520000000001,1.8107859999999996,0.609334,-0.3944110000000001
9,9.2,9.2.5,gemma,109,delen van je spirituele ervaringen,True,1.2843249999999995,-0.2595599999999999,-0.14489200000000005,-0.6878100000000004,0.22778599999999982,0.20574900000000007,-0.016938000000000022,-0.282626,-0.023384000000000012,0.7833370000000005,0.16339800000000002,0.6962610000000001,-0.38108100000000017,-0.30264899999999995
9,9.3,9.3.1,gemma,110,bespreken wat respect voor anderen inhoudt,True,0.8301559999999992,-0.4388200000000002,0.020185999999999975,-0.569069,0.2971620000000001,0.8524089999999996,1.179098,-0.26417199999999996,-0.301446,0.5325660000000003,0.08076200000000001,1.6956580000000006,-0.998932,-0.614057
9,9.3,9.3.2,gemma,111,afval verminderen door opnieuw te gebruiken,True,-0.9451880000000007,-0.07511500000000003,-1.534667,-0.33713599999999994,0.4899409999999999,-0.21289099999999986,-0.17168600000000014,-0.24765499999999985,0.6106509999999999,0.130727,-1.3196240000000001,0.6385689999999999,0.04085499999999997,0.3674380000000001
9,9.3,9.3.3,gemma,112,analyseer hoe informatie online wordt gepresenteerd,True,0.5505769999999999,0.8766319999999999,-0.7436349999999998,-0.16958099999999995,0.689038,0.09152099999999991,0.17882900000000007,0.13143599999999997,0.26649399999999995,1.419575,-0.28693699999999994,-1.9843550000000005,-0.46337199999999995,0.6074140000000001
9,9.3,9.3.4,gemma,113,een actie organiseren voor een belangrijk thema,True,0.6924019999999999,-0.02271200000000002,-0.4750229999999999,-0.47931000000000007,1.7289180000000008,0.9036660000000003,0.38846899999999995,-0.3885359999999999,-0.315829,0.5410830000000001,-0.5670930000000005,0.854228,1.7416250000000002,-0.04665199999999997
9,9.3,9.3.5,gemma,114,bespreken wat democratie betekent en hoe het werkt,True,0.7316659999999997,0.09495700000000003,-0.8177089999999998,-0.043621000000000035,0.715724,0.17658300000000005,0.8482070000000002,-0.20587500000000003,-0.32898800000000006,1.3308510000000007,-0.332616,1.2403210000000005,0.18177200000000007,-0.3766199999999998
1,1.1,1.1.1,gemma,115,meedoen aan de discussie in de klas,True,0.6190920000000001,-0.48038700000000006,0.14022899999999996,-0.7485370000000002,0.5396269999999997,1.0527770000000003,1.9742830000000005,0.2372049999999998,-0.5880580000000004,0.5508550000000001,-0.6337369999999999,2.112670999999999,-0.26335800000000004,-0.11714300000000011
1,1.1,1.1.2,gemma,116,een puzzel zonder hulp proberen te maken,True,0.687572,0.8084429999999998,0.25201199999999996,0.24815900000000024,-0.39268699999999995,-0.9274600000000005,-0.7488710000000003,-0.741313,0.163779,0.6706419999999998,0.20417200000000013,0.21551799999999996,-0.7286670000000001,-0.7342470000000002
1,1.1,1.1.3,gemma,117,taken verdelen in de groep,True,0.48097199999999996,-0.4678190000000002,-0.12092200000000006,-0.4907699999999998,1.0548670000000002,1.0237709999999998,1.8823670000000003,-0.2512759999999999,-0.6275870000000002,-0.4080380000000002,-1.048865,1.6734919999999993,1.676547999999999,-0.32171800000000006
1,1.1,1.1.4,gemma,118,de toets voorbereiden met behulp van flashcards,True,0.513285,-0.24628899999999987,-0.22714900000000007,-0.49449999999999994,0.49237199999999987,0.8185530000000005,0.979297,-0.6631339999999999,0.035814000000000006,0.30379799999999996,-0.6324829999999999,0.10498899999999999,0.7068960000000001,1.4257289999999998
1,1.1,1.1.5,gemma,119,een online spel spelen over biologie,True,0.3964590000000002,-0.1624449999999998,-1.0379239999999996,-1.0757780000000003,-0.36757500000000015,0.562382,-0.617947,-1.1030200000000001,0.13663999999999996,1.6290180000000003,-0.3197330000000001,-0.9502649999999998,-0.21798099999999998,-0.3668719999999998
1,1.1,1.1.6,gemma,120,een patroon herkennen in de omgeving,True,0.123112,-0.08911100000000001,-0.3724259999999998,-0.5687350000000001,0.17238799999999999,-0.10951500000000004,-0.297724,-0.37968799999999997,0.4359369999999998,0.34823199999999976,-1.0159639999999996,-0.9283610000000002,-0.31093499999999996,-0.4789530000000001
1,1.1,1.1.7,gemma,121,een korte film draaien met klasgenoten,True,0.9630249999999994,-0.40483199999999997,0.515802,-0.344012,0.15903099999999998,1.3105309999999994,0.9431779999999997,-0.24042199999999997,-0.028491000000000016,0.45350700000000016,-0.17242400000000002,2.087199,-0.46050500000000016,-0.411509
1,1.2,1.2.1,gemma,122,naar de refter gaan voor lunch,True,-0.37610500000000024,-0.057378,-0.4668519999999999,-0.35230699999999976,0.31277599999999983,0.704771,0.9677819999999996,-0.8759900000000002,0.028249999999999987,0.35060700000000017,-0.2942450000000003,1.5857439999999992,0.12401200000000002,-0.4406240000000001
1,1.2,1.2.2,gemma,123,tijdens de proefwerk bespreken,True,0.036756000000000025,0.5436479999999997,0.015489999999999969,0.7052549999999997,0.05556799999999992,0.18535000000000001,-0.4838380000000002,0.2555199999999999,0.26919799999999994,0.3498969999999999,-0.40432100000000015,0.8367309999999994,-0.762277,-0.475665
1,1.2,1.2.3,gemma,124,je naam op het papier schrijven,True,1.20394,0.06964499999999996,-0.4017789999999998,-0.21330599999999983,0.31831799999999993,-0.43267299999999964,-0.4388630000000001,-0.453532,0.07042100000000001,0.5754219999999998,-0.8639599999999998,-0.993163,-0.11798699999999998,1.4612459999999998
1,1.2,1.2.4,gemma,125,meegaan op excursie naar het museum,True,1.1061609999999995,0.4929059999999999,0.771805,0.3115350000000002,-0.7686030000000001,-0.03179200000000005,-1.1732209999999994,-0.5558139999999999,0.5099959999999997,1.1753779999999998,-0.008597999999999996,-0.3173040000000001,-1.086798,-0.241708
1,1.3,1.3.1,gemma,126,informatie inwinnen over afwezigheid,True,0.244306,0.24106699999999992,-0.5805809999999999,-0.8546800000000003,0.19207400000000002,0.220902,0.7020810000000002,-0.6734929999999999,-0.24051900000000004,0.8903610000000005,-0.2108789999999999,0.694667,-1.2715300000000003,-0.11490699999999997
1,1.3,1.3.2,gemma,127,met je klasgenoten babbelen over de vakantie,True,1.2608129999999997,-0.469651,0.015414999999999885,-0.6134939999999999,0.259154,0.6330129999999996,0.8728809999999995,-0.24372500000000002,-0.2708649999999999,0.8482910000000002,-0.6055880000000002,2.1175470000000005,0.05008899999999999,-0.16749999999999995
