domain_id,subdomain_id,facet_id,method,rank,text,passed,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,domain11,domain12,domain13,domain14
1,1.3,1.3.3,gemma,128,samen met anderen een spel organiseren,True,0.7265829999999999,0.5074250000000001,-0.10586799999999989,0.027412999999999993,1.339393,1.3382000000000003,1.0270310000000002,0.03737900000000008,-0.17447300000000004,0.5731290000000001,-0.05167399999999987,0.998616,1.5218839999999998,-0.46475200000000005
1,1.3,1.3.4,gemma,129,naar huis lopen met je ouders na het bezoeken,True,0.37839499999999987,-0.13122999999999999,-0.8066429999999994,-0.36802699999999994,-0.01498799999999993,1.0949889999999995,0.8908909999999999,-0.17396500000000006,0.20057900000000004,-0.4260029999999999,-0.7611530000000005,1.8954479999999998,0.3209839999999998,-0.17046200000000009
2,2.1,2.1.1,gemma,130,kleding aan kiezen voor vandaag,True,0.32482400000000006,-0.6553820000000006,-0.4749990000000001,-0.07782299999999999,0.205951,-0.5838140000000002,-0.382399,0.28179799999999994,-0.048964000000000035,0.623804,-0.065683,-0.08421800000000007,-0.24301300000000012,-0.6130780000000001
2,2.1,2.1.2,gemma,131,afdrukken met een doekje,True,0.2685209999999999,-0.38562899999999983,0.8015400000000003,0.466452,-0.5665230000000002,-1.2951070000000005,-0.9926339999999998,-0.2935080000000001,0.37150800000000017,-0.05385800000000003,0.41674800000000006,-1.0908400000000005,-0.9041320000000003,-0.15556399999999995
2,2.1,2.1.3,gemma,132,de vloer schoonmaken met de dweil,True,-0.8765330000000006,-0.6708660000000002,-1.2886099999999996,0.17210400000000012,-0.6773289999999998,-0.9617320000000005,-0.39603000000000016,-0.18089599999999986,0.9137110000000003,-0.515962,-0.577734,0.8730280000000001,-0.6694530000000001,-0.4797060000000002
2,2.1,2.1.4,gemma,133,schoolboeken controleren of ze compleet zijn,True,0.010148000000000013,-0.18738200000000013,-0.5583959999999998,-0.5111479999999999,0.07166300000000002,0.41145199999999993,0.4912759999999997,-0.7829309999999998,0.5464909999999996,0.3030449999999998,-0.7723859999999999,-1.1836829999999994,0.04927999999999999,1.7653419999999995
2,2.1,2.1.5,gemma,134,het kindje troosten als het huilt,True,-0.17488599999999999,-0.9985620000000003,-0.36821000000000015,-1.128808,-0.028561000000000048,0.09607600000000001,0.5028930000000001,-0.9563760000000002,0.4674940000000001,-1.0203970000000002,-0.20855800000000002,1.8030859999999995,-0.8838889999999999,-0.6898219999999999
2,2.2,2.2.1,gemma,135,luisteren naar het verhaal van oma,True,2.270289,-1.5124950000000001,1.3106460000000002,-1.3556779999999997,-0.177452,-0.4283849999999999,0.6906149999999996,-0.127095,-1.6784860000000008,1.3141729999999998,1.0093540000000003,1.2252910000000004,-1.261383,-0.5786730000000001
2,2.2,2.2.2,gemma,136,ruziemaken over wie de beste is in het spel,True,0.5063770000000003,-0.2951949999999998,0.2983610000000002,-0.43094599999999994,0.11567399999999996,1.7002129999999993,0.18633300000000005,-0.8582860000000001,-0.131752,0.18871500000000002,-0.41567600000000016,-0.4371369999999999,0.354852,-0.7057809999999998
2,2.2,2.2.3,gemma,137,helpen met de decoratie tijdens een feest,True,1.0116479999999997,-0.100579,-0.7024619999999999,0.3106240000000001,0.28696999999999995,-1.0256720000000001,-0.48160200000000025,0.17805600000000002,0.2625880000000001,-0.31407899999999994,-0.026455999999999983,1.9348840000000007,0.3377980000000001,-0.382479
2,2.2,2.2.4,gemma,138,verhalen lezen voor het slapen gaan,True,1.536108,-0.9063750000000003,1.1882160000000002,-0.986701,-0.6605589999999999,-0.158513,0.31247199999999997,-1.0660150000000004,-1.3063589999999998,1.091842,0.675119,1.1943580000000005,-1.5318419999999993,-0.47563899999999976
2,2.3,2.3.1,gemma,139,in de woonkamer regels bespreken met het gezin,True,0.21877199999999994,0.03499699999999997,-1.8029899999999994,-0.22845399999999993,0.21458799999999983,-0.16487699999999997,-0.008690999999999961,0.48605099999999973,0.36820100000000006,-0.9490480000000002,-0.6166340000000003,0.9081950000000003,-0.628081,-0.26529699999999984
2,2.3,2.3.2,gemma,140,lezen in een boekje zonder afleidingen,True,1.3857260000000002,-0.10231399999999999,1.092032,-0.05464600000000003,-0.2192439999999999,-0.053817000000000094,-7.800000000000085e-05,-0.5603909999999998,-1.1783799999999993,1.0037680000000002,-0.6549479999999999,-0.596195,-1.0880730000000005,1.5077380000000002
2,2.3,2.3.3,gemma,141,met ouders bespreken wat er vanavond op het menu staat,True,0.5630570000000003,-0.287356,-0.814117,-0.3914829999999999,0.5509969999999997,0.6053789999999999,1.0063509999999993,0.211382,0.006512999999999962,-0.9835009999999997,-0.5452620000000002,1.9035339999999994,0.658938,-0.3225719999999999
2,2.3,2.3.4,gemma,142,een lekkere maaltijd maken,True,-0.703433,0.327865,-1.1948789999999996,0.8267759999999995,-0.3490890000000001,-1.0216080000000005,-0.25592400000000004,1.7322070000000014,0.31327800000000017,0.02137399999999999,0.5419529999999998,0.6119999999999998,0.9424680000000006,-0.15909399999999996
3,3.1,3.1.1,gemma,143,excuses maken als je iets fout hebt gedaan,True,0.835757,-0.03636200000000001,-0.5005319999999998,-0.08794199999999995,0.08006800000000013,-0.9013420000000001,-0.22432299999999997,0.17490700000000006,0.052640999999999966,0.3057179999999999,-0.006256999999999981,0.1917309999999999,0.1917139999999999,-0.4146040000000002
3,3.1,3.1.2,gemma,144,proberen mee te doen aan een nieuwe activiteit,True,0.798049,0.48039700000000024,-0.581182,-0.44273800000000024,0.6335509999999998,2.7299259999999985,0.4807430000000001,-0.6779339999999999,-0.11416500000000003,-0.20383900000000005,-0.13663499999999998,1.3475110000000003,0.075541,-0.7285069999999998
3,3.1,3.1.3,gemma,145,een verhaal vertellen aan een vriendje uit de klas,True,1.2470949999999994,-0.660977,1.1656869999999997,-0.637127,0.46599799999999986,0.6517839999999999,1.2470469999999994,-0.4480449999999998,-0.4703610000000005,0.17192799999999991,-0.22790600000000003,2.0147790000000008,-0.5557570000000003,-0.373184
3,3.1,3.1.4,gemma,146,verliefd zijn op iemand in je klas,True,0.5278140000000001,-0.510796,-0.040037,-0.46888400000000013,0.14016400000000004,0.8720159999999997,1.1033259999999994,-0.07758599999999992,-0.39246300000000006,0.050413999999999994,-0.7273429999999999,1.3996740000000003,0.10128399999999996,-0.49629699999999993
3,3.2,3.2.1,gemma,147,samen skeeleren over het pleintje,True,0.622504,-0.5729380000000001,-0.07725099999999997,0.29985500000000004,-0.6757790000000001,1.5271280000000003,0.027715000000000014,-0.39456100000000005,0.4352829999999998,-0.5837939999999999,0.12645300000000018,1.6034510000000004,-0.53328,-0.6816869999999996
3,3.2,3.2.2,gemma,148,een afspraak maken voor een film kijkje,True,1.2400159999999998,0.39947199999999994,-0.09956500000000001,0.019866000000000026,1.0238170000000002,0.9147179999999999,0.4960469999999997,0.37517300000000015,-0.6767469999999998,1.4328030000000005,-0.04325799999999988,-0.7960820000000001,1.2985479999999996,-0.149671
3,3.2,3.2.3,gemma,149,een act oefenen voor op de kamer,True,0.47495,0.39748599999999984,-0.25831600000000005,0.12968400000000005,-0.610919,-0.7080609999999998,-0.8280939999999998,-1.0864599999999998,0.41326100000000004,0.39447299999999985,-0.007116000000000011,-0.04937800000000002,-0.20018800000000006,-0.658797
3,3.2,3.2.4,gemma,150,films kijken tijdens een logeerpartij,True,0.6516619999999999,0.14114099999999996,-0.04474200000000005,-0.19776799999999997,0.11058399999999999,0.7680479999999998,0.35469500000000004,-0.2773,0.04857799999999997,0.40985099999999997,-0.197573,-0.8157839999999998,-0.13812400000000008,-0.4254120000000001
3,3.3,3.3.1,gemma,151,weerstaan aan druk om iets te doen wat niet goed voelt,True,-0.04283900000000003,-0.3286740000000002,-0.41298399999999985,0.009541999999999997,0.3993800000000002,-0.04684800000000001,-0.18130800000000008,0.7476860000000001,0.152996,-0.3575130000000002,0.08120599999999994,0.4654949999999998,0.7213679999999998,-0.70121
3,3.3,3.3.2,gemma,152,inleven in hoe de ander zich voelt tijdens een conflict,True,1.1089189999999993,-0.3195250000000001,-0.15564800000000006,-0.7970970000000003,0.26693099999999975,0.8205550000000001,1.1538389999999998,-0.8816599999999998,-0.16389200000000007,0.7947370000000002,-0.16213899999999998,1.649028000000001,-0.273423,-0.6959020000000001
3,3.3,3.3.3,gemma,153,humor gebruiken om te lachen,True,0.852806,0.22663999999999998,0.02708500000000001,0.21867500000000015,-0.978632,-0.872967,-0.8510159999999999,-0.5057139999999998,0.648837,0.21689499999999995,0.7710430000000003,0.9294560000000003,-1.3044940000000003,-0.952024
3,3.3,3.3.4,gemma,154,stel vragen om meer informatie te krijgen,True,1.1024359999999997,0.6453279999999999,-0.5425179999999998,0.07708600000000006,0.4691709999999999,0.375003,0.098014,-0.515598,-0.5016260000000002,1.4854120000000004,-0.149543,1.1033390000000005,-0.329972,-0.426347
4,4.1,4.1.1,gemma,155,een spannende wedstrijd spelen,True,0.7256829999999995,0.031739999999999984,0.8073819999999999,-1.4709539999999997,-0.42547300000000016,0.8736760000000001,-0.10204599999999997,-1.108826,-0.685565,0.7823619999999998,0.017632999999999992,-0.4743700000000001,-0.8296550000000003,-0.6658
4,4.1,4.1.2,gemma,156,aan de leiding deelnemen in een groepsspel voor de jongere leden,True,0.7887479999999997,-0.300323,-0.30138299999999996,-0.8601710000000006,0.6128749999999997,1.513499,1.8557949999999996,-1.035674,-0.142166,0.30941299999999994,-0.12049699999999994,1.4138390000000007,1.1278300000000003,-0.31316800000000006
4,4.1,4.1.3,gemma,157,een melodie op het instrument spelen,True,0.11173700000000002,0.12684699999999996,2.391945999999999,-0.42806699999999986,-1.135765,-1.3207100000000005,-1.5231449999999995,-1.0689650000000002,0.5385840000000003,0.3361999999999998,0.9273150000000002,-0.576046,-0.9474210000000002,-0.6315120000000002
4,4.1,4.1.4,gemma,158,een nieuwe taal tijdens de cursus spreken,True,1.117806999999999,-0.5912179999999999,-0.032982000000000025,-0.5288359999999999,-0.05137000000000002,1.1816940000000005,0.8836229999999999,-0.462283,-0.25101999999999985,0.534558,-0.4532710000000001,0.6166559999999998,-0.19365400000000016,-0.4830739999999999
4,4.2,4.2.1,gemma,159,een game bespreken met je familie,True,0.6224769999999998,0.5095850000000001,-0.2234949999999999,-0.12311199999999994,0.4163159999999998,1.0020079999999996,0.3936950000000002,-0.6649669999999999,-0.127566,0.5285009999999999,-0.1859959999999998,-0.5288499999999999,0.7963910000000002,-0.20562399999999997
4,4.2,4.2.2,gemma,160,pauzeren tijdens je favoriete show om te snacken,True,0.3255269999999999,-0.26587999999999995,-0.7380279999999999,-0.5272669999999999,0.712256,0.274946,0.2642159999999998,0.8269360000000002,-0.18391,0.7592399999999998,-0.34199700000000016,0.5646369999999997,0.9949040000000008,-0.3288929999999998
4,4.2,4.2.3,gemma,161,een liedje op de gitaar componeren,True,0.587535,0.0021310000000000474,0.4633159999999999,-0.34750900000000023,-0.6475059999999999,-0.9666290000000001,-1.233371,-1.3938780000000006,0.29943499999999984,0.439394,0.4493079999999998,-0.5048569999999999,-0.4316990000000001,-0.9873879999999998
4,4.2,4.2.4,gemma,162,je speelgoed opruimen na afloop,True,-0.4484040000000002,-0.14565299999999998,-0.3828190000000001,-0.08940199999999994,-0.16688199999999997,-0.6267150000000002,-0.6656770000000002,-0.5811919999999995,0.6369539999999998,-0.088024,0.044794000000000056,-0.5009830000000003,-0.06259100000000001,-0.407494
4,4.2,4.2.5,gemma,163,spelen met kleurpotloden en mooie tekeningen maken,True,-0.47067600000000004,0.49058699999999994,-0.32159000000000004,1.0389369999999991,-0.17916399999999996,-1.3620580000000002,-1.2054729999999998,-0.261773,0.6254269999999998,-0.26980400000000004,0.24057099999999987,-1.3225860000000005,-0.0027369999999999604,-0.6235950000000001
4,4.3,4.3.1,gemma,164,op de fiets over bruggen rijden,True,0.33374899999999996,-0.3633810000000002,-0.009275000000000028,-0.08992999999999997,0.07831700000000003,0.16181899999999996,-0.4834029999999997,-0.734261,0.4538560000000002,0.5697389999999999,-0.7893580000000001,-1.3217180000000004,-0.01965300000000002,-0.2401999999999999
4,4.3,4.3.2,gemma,165,in de verte een verstopplaats zoeken,True,-0.08076399999999996,-0.10266700000000004,-0.5877349999999999,0.4336309999999999,0.11998800000000003,-0.3685139999999999,-0.7226839999999999,-0.8946099999999998,-0.13449800000000006,0.49794799999999995,-0.6729510000000001,-1.054092,0.24237200000000006,-0.6580089999999998
4,4.3,4.3.3,gemma,166,op de wipkip heen en weer wiebelen,True,0.09417599999999997,-0.428446,0.149796,0.036967000000000014,0.28501299999999996,0.159777,-0.3974010000000001,-0.4620689999999999,0.3340740000000001,0.4616969999999998,-0.14282599999999995,0.0696689999999999,0.5880980000000003,-0.7896650000000005
4,4.3,4.3.4,gemma,167,peinzen over een lastig vraagstuk,True,0.4893999999999999,1.1536719999999998,0.406938,0.05162800000000001,-0.07729199999999997,-0.7658510000000001,-0.5412729999999999,-0.01767099999999997,-0.18494200000000005,0.7545520000000002,-0.10018199999999998,-0.8557509999999999,-0.614589,-0.713134
4,4.3,4.3.5,gemma,168,spelen met zand en schelpjes op het strand,True,0.048031,-0.39706199999999997,-0.5092349999999999,0.5080859999999999,-0.3629710000000001,0.06628999999999997,-0.3147060000000001,-0.32558899999999996,0.9278950000000001,-0.33123400000000003,-0.48732000000000014,1.018942,0.09760800000000013,-0.5636940000000003
5,5.1,5.1.1,gemma,169,een appgroep oprichten met je vrienden,True,0.8570959999999999,-0.1952539999999999,-0.172133,-0.472986,0.16765999999999995,0.3998610000000001,0.6894029999999998,-0.7663800000000003,0.11665099999999998,0.7533250000000006,-0.3890720000000001,0.9741160000000005,1.1957579999999999,-0.5379840000000002
5,5.1,5.1.2,gemma,170,een reactie op een post maken,True,1.1437039999999998,0.259164,0.19511099999999978,-0.21406399999999987,-0.7873539999999999,-0.9136550000000002,-0.9267429999999997,-1.2901119999999997,0.10136599999999998,1.0516969999999999,0.8477010000000003,-1.1441590000000001,-0.5389549999999999,-0.5640560000000001
5,5.1,5.1.3,gemma,171,een server vinden waar je met gelijkgestemde mensen kunt spelen,True,0.6235300000000001,0.5735139999999999,-0.170833,-0.18371200000000001,0.3161779999999996,0.9371029999999994,0.5606509999999997,-0.545369,0.07112899999999998,0.5816960000000002,-0.3523900000000003,-0.5642929999999999,1.0743590000000003,-0.5928859999999999
5,5.1,5.1.4,gemma,172,je huiswerk tonen tijdens een videogesprek,True,0.5101949999999998,0.7351389999999999,-0.8671159999999994,0.8124529999999998,0.42674,-0.9397,-0.31791299999999995,0.7796070000000003,0.33730899999999997,0.694045,-1.1207300000000007,0.11647499999999997,0.13416099999999986,0.3821239999999999
5,5.1,5.1.5,gemma,173,in de keuken helpen met het koken van een maaltijd,True,-0.7486389999999996,0.24170600000000003,-3.1687210000000006,0.34609400000000007,-0.3815120000000001,-0.801046,-0.1387210000000001,0.8194589999999994,0.6101499999999997,-2.261197999999999,-0.42066900000000035,1.6414490000000002,0.4503280000000002,0.28924399999999983
5,5.2,5.2.1,gemma,174,tips en trucs over coding ontdekken,True,0.262597,0.471105,-0.9775169999999997,0.05856900000000003,0.299146,-1.1062020000000004,-0.6612769999999998,-0.233444,0.06473,1.2236890000000005,-0.18904199999999996,-1.9825070000000014,-0.05882799999999998,-0.20938099999999998
5,5.2,5.2.2,gemma,175,naar je favoriete artiest zoeken,True,0.8022999999999998,0.3303370000000001,-0.5828630000000001,-0.8647079999999998,0.2841760000000001,-1.2169220000000007,-0.9986470000000007,-0.6278719999999998,-0.0003120000000000134,1.2203650000000004,0.18440300000000004,-1.2522120000000008,-0.6614619999999999,0.017125000000000022
5,5.2,5.2.3,gemma,176,feiten controleren via betrouwbare bronnen,True,0.781104999999999,-0.5685589999999999,-0.6611489999999999,-0.4584710000000001,1.1552730000000002,-0.41066400000000003,1.076469,1.1665300000000003,0.061919,1.5560050000000007,-0.4453590000000004,0.26679899999999984,-0.8320410000000001,-0.06578800000000001
5,5.2,5.2.4,gemma,177,kijken naar virale video s thuis,True,-0.14887800000000007,-0.48615000000000036,-1.3794979999999994,-0.36868200000000007,-0.03995199999999995,-0.48056900000000013,-0.347335,1.1214670000000002,0.25948799999999994,1.2511189999999999,-0.13438399999999995,0.8658820000000002,-0.577192,-0.46683899999999995
5,5.3,5.3.1,gemma,178,meld verdachte activiteiten aan de juiste instanties,True,-0.2918399999999999,-0.48353100000000004,-0.770291,-0.6747449999999998,0.9193359999999998,0.7905169999999999,1.206369,0.07525100000000001,0.2781470000000001,-0.07311100000000002,-0.7374020000000001,0.7930160000000002,0.09169899999999999,-0.29975799999999997
5,5.3,5.3.2,gemma,179,bedenk een ander gebruikersnaam,True,0.5631150000000001,0.07651600000000001,0.6275940000000001,0.050958999999999983,-0.12080500000000004,-0.564126,-0.5887959999999999,-0.593708,0.04916899999999995,0.79147,0.737759,-1.0138140000000002,-0.21576700000000001,-0.524497
5,5.3,5.3.3,gemma,180,schrijf respectvolle berichten,True,1.3135699999999997,-1.2341530000000003,0.22121300000000005,-0.881267,0.23959400000000008,-0.33473699999999984,0.2081549999999999,-0.20219100000000004,-0.3067109999999999,0.32773999999999986,0.23990699999999987,0.5729649999999998,-0.6933529999999999,-0.19749499999999998
5,5.3,5.3.4,gemma,181,je eigen wachtwoorden controleren,True,-0.14930600000000016,0.401712,-0.9699209999999993,0.084061,0.6146990000000002,-0.5215809999999999,-0.4268479999999999,0.7197230000000002,0.292674,0.9922860000000001,-0.21508799999999997,-0.6571640000000001,0.040207999999999994,1.357965
6,6.1,6.1.1,gemma,182,accepteer je lichaam zoals het nu is,True,0.8530529999999996,-0.127831,-0.101537,-0.45150600000000013,0.030084000000000014,-0.42575799999999975,-0.11649600000000002,-0.43814399999999987,0.013760999999999999,0.46223600000000004,0.22880999999999985,0.5473559999999995,-0.487712,-0.557333
6,6.1,6.1.2,gemma,183,je gevoelens erkennen en uiten,True,0.7672400000000001,-0.24922900000000006,0.03128899999999997,-0.013233000000000002,0.48308000000000006,-0.3596340000000003,-0.322143,0.17431500000000003,-0.12430800000000003,1.030594,0.10662400000000001,-0.167278,0.474974,-0.45714099999999974
6,6.1,6.1.3,gemma,184,vier de kleine overwinningen in je leven,True,0.21081500000000003,-0.285601,-0.49028500000000014,-0.699587,0.10600700000000014,0.33558199999999994,0.5935139999999998,-0.2946589999999999,-0.12382300000000003,0.3720859999999999,0.16113200000000005,-0.002729000000000017,-0.31529699999999994,-0.491792
6,6.2,6.2.1,gemma,185,erken dat iedereen verschillende emoties heeft,True,0.9651519999999995,-0.482446,-0.168507,-0.8015999999999996,0.23058499999999996,0.10205799999999997,1.2462259999999998,-0.187454,-0.16756499999999988,0.46332099999999976,0.17602400000000004,1.455842000000001,-0.8693440000000001,-0.633495
6,6.2,6.2.2,gemma,186,accepteer dat iedereen anders is,True,1.75605,-0.9676299999999999,1.2847580000000003,-0.7331160000000003,-0.4726940000000001,-0.6141739999999997,0.26065599999999994,1.0752560000000002,-0.9637730000000001,0.5827089999999998,0.6460749999999998,1.4254860000000003,-0.7990449999999999,-0.760151
6,6.2,6.2.3,gemma,187,praat met familie en ontdek hun interesses,True,0.5448350000000001,-0.33763899999999986,-0.7955329999999996,-0.16300799999999996,0.7355900000000001,0.613653,-0.03202399999999996,1.2406330000000003,-0.28109600000000007,0.22753799999999993,-0.14463199999999993,1.1399410000000003,1.1103820000000004,-0.4131230000000001
6,6.2,6.2.4,gemma,188,praat met iemand over je zorgen,True,0.834063,-0.4581140000000001,-0.7027470000000001,-0.25649600000000006,0.15465699999999993,-0.17137800000000003,0.21122699999999994,0.1969440000000001,0.09274099999999998,-0.365355,0.3997509999999999,1.4637939999999998,-0.7993250000000002,-0.49036700000000016
6,6.2,6.2.5,gemma,189,herken je emoties zoals blij of verdrietig,True,0.8034209999999996,-0.38978599999999985,-1.1153839999999997,-0.521492,0.25131799999999993,-0.3310840000000001,0.9571149999999995,0.02432100000000001,0.0017690000000000028,1.069953,-0.070457,0.6077839999999999,-0.970386,-0.5696889999999999
6,6.3,6.3.1,gemma,190,een rustig programma maken voor in de avonduren,True,0.22247699999999998,0.8281569999999999,-0.6761,-0.05512600000000005,0.41269699999999987,-0.6174189999999998,-0.2066260000000001,-0.30226100000000006,0.16314699999999996,0.4990219999999999,-0.5355590000000001,-1.2396969999999996,0.16882399999999997,-0.017794999999999974
6,6.3,6.3.2,gemma,191,eet wanneer je honger hebt,True,-0.11226199999999992,-0.5870580000000002,-1.0750029999999997,-0.4989279999999999,0.15483299999999992,-0.7256420000000002,0.252182,1.5470610000000002,0.10877700000000001,-0.151798,0.234943,1.6516279999999992,-0.27919400000000016,-0.3802240000000001
6,6.3,6.3.3,gemma,192,spelen met vrienden in het park,True,0.4996870000000001,-0.03496700000000003,-0.24667699999999992,0.3812890000000002,-0.32681,1.6512439999999995,0.40883899999999995,0.05540499999999997,0.3703839999999998,-0.6282679999999999,0.36928599999999995,1.4314779999999998,0.072683,-0.4085059999999999
